#ID     Ln(Age/yr)    sigma(Ln(Age/yr))  Ln(StM/MSun)  sigma(Ln(StM/MSun))   EBV    sigma(EBV)    ln(tau)   sigma(ln(tau))    SFR    sigma(SFR)    BF_Chi2     Quality(1=best) 
 1	0.179690E+02 	 0.128593E+01 	 0.209670E+02 	 0.695344E+00 	 0.281470E+00 	 0.535023E-01  	 -0.221380E+01 	 0.109371E+01  	  0.390210E+02   	   0.253928E+02   	9.26      	1
2	0.201880E+02 	 0.988810E-01 	 0.245420E+02 	 0.656484E-01 	 0.963140E-03 	 0.371292E-01  	 -0.212160E+01 	 0.258332E+00  	  0.224710E+02   	   0.133215E+02   	136.05    	2
3	0.195620E+02 	 0.132605E+01 	 0.215560E+02 	 0.783484E+00 	 0.600750E-01 	 0.435857E-01  	 -0.215930E+01 	 0.109460E+01  	  0.676560E+01   	   0.122048E+02   	2.32      	1
4	0.207450E+02 	 0.139004E-01 	 0.223580E+02 	 0.130326E-01 	 0.314170E-05 	 0.166646E-02  	 -0.192000E+01 	 0.330880E-02  	  0.370940E+00   	   0.294091E-01   	599.18    	1
5	0.203300E+02 	 0.160343E+00 	 0.240810E+02 	 0.341481E-01 	 0.249210E+00 	 0.308452E-01  	 -0.213420E+01 	 0.160934E+00  	  0.734920E+01   	   0.259452E+01   	55.10     	1
6	0.182210E+02 	 0.319774E+00 	 0.212550E+02 	 0.165998E+00 	 0.254620E+00 	 0.111460E-01  	 -0.214740E+01 	 0.117742E+01  	  0.395710E+02   	   0.490507E+01   	17.20     	1
7	0.171250E+02 	 0.238348E+00 	 0.206460E+02 	 0.140603E+00 	 0.196840E+00 	 0.597295E-02  	 -0.212890E+01 	 0.113595E+01  	  0.694470E+02   	   0.660981E+01   	575.56    	1
8	0.160010E+02 	 0.215651E-01 	 0.251870E+02 	 0.271521E-01 	 0.791660E+00 	 0.560980E-02  	 -0.214060E+01 	 0.114124E+01  	  0.195620E+05   	   0.700662E+03   	384.48    	1
9	0.210260E+02 	 0.160157E+00 	 0.239970E+02 	 0.405535E-01 	 0.274590E+00 	 0.285380E-01  	 -0.187950E+01 	 0.221981E+00  	  0.357180E+00   	   0.155983E+01   	23.42     	1
10	0.210500E+02 	 0.101771E+00 	 0.224620E+02 	 0.198233E-01 	 0.194070E+00 	 0.250563E-01  	 -0.209610E+01 	 0.990659E-01  	  0.110350E-01   	   0.499761E-01   	8.85      	2
11	0.170290E+02 	 0.883457E-01 	 0.239930E+02 	 0.263089E-01 	 0.618670E+00 	 0.591286E-02  	 0.158140E+01 	 0.110549E+01  	  0.231500E+04   	   0.144490E+03   	136.09    	1
12	0.186570E+02 	 0.228315E+00 	 0.243780E+02 	 0.129392E+00 	 0.785940E+00 	 0.113568E-01  	 -0.211880E+01 	 0.634832E+00  	  0.532110E+03   	   0.563440E+02   	124.89    	1
13	0.196920E+02 	 0.543965E+00 	 0.246650E+02 	 0.209811E+00 	 0.548510E+00 	 0.522957E-01  	 -0.216470E+01 	 0.111609E+01  	  0.110520E+03   	   0.424985E+02   	19.46     	1
14	0.207450E+02 	 0.895786E-01 	 0.201520E+02 	 0.209352E-01 	 0.138470E-03 	 0.389934E-02  	 -0.218890E+01 	 0.303642E+00  	  0.815680E-02   	   0.337587E-01   	205.06    	2
15	0.199310E+02 	 0.113741E+00 	 0.253090E+02 	 0.674207E-01 	 0.606460E+00 	 0.182749E-01  	 -0.212350E+01 	 0.117539E+00  	  0.117560E+03   	   0.291699E+02   	81.71     	1
16	0.208600E+02 	 0.107373E+01 	 0.221780E+02 	 0.804374E+00 	 0.308080E-02 	 0.329647E-01  	 -0.781500E-01 	 0.105817E+01  	  0.717340E+01   	   0.645882E+01   	7.82      	1
17	0.178420E+02 	 0.640369E+00 	 0.220680E+02 	 0.301971E+00 	 0.652390E+00 	 0.326769E-01  	 -0.221970E+01 	 0.109393E+01  	  0.134880E+03   	   0.360403E+02   	11.89     	1
18	0.192840E+02 	 0.127311E+00 	 0.222470E+02 	 0.121261E+00 	 0.194920E+00 	 0.154442E-01  	 -0.212320E+01 	 0.293264E+00  	  0.245050E+02   	   0.346232E+01   	63.35     	1
19	0.196530E+02 	 0.270257E+00 	 0.206960E+02 	 0.870110E-01 	 0.157140E+00 	 0.285038E-01  	 -0.212800E+01 	 0.506484E+00  	  0.243090E+01   	   0.560896E+00   	9.28      	1
20	0.202970E+02 	 0.140135E+01 	 0.256610E+02 	 0.769667E+00 	 0.392050E+00 	 0.137299E+00  	 -0.206100E+01 	 0.111239E+01  	  0.528940E+02   	   0.575496E+03   	4.44      	1
21	0.163830E+02 	 0.101168E+01 	 0.187560E+02 	 0.565481E+00 	 0.118870E+00 	 0.299985E-01  	 -0.222560E+01 	 0.111707E+01  	  0.216390E+02   	   0.702200E+01   	10.68     	1
22	0.198020E+02 	 0.196565E+00 	 0.219370E+02 	 0.573193E-01 	 0.258860E+00 	 0.138840E-01  	 -0.213220E+01 	 0.228148E+00  	  0.574290E+01   	   0.111116E+01   	11.14     	2
23	0.199560E+02 	 0.130777E+01 	 0.207370E+02 	 0.812816E+00 	 0.543660E-01 	 0.130319E+00  	 -0.211920E+01 	 0.998532E+00  	  0.113480E+01   	   0.584000E+01   	116.53    	2
