# ID    tau_v16   tau_v50   tau_v84   age_mw16   age_mw50   age_mw84   Mstar16   Mstar50   Mstar84   SFR16_7   SFR50_7   SFR84_7   SFR16_8   SFR50_8   SFR84_8 Av Av_std AGNFRAC_8_1000 
  10578         2.282   2.282   2.282   8.275   8.275   8.275   11.060   11.070   11.080 1.922   1.927   1.937 1.937   1.942   1.952 1.465 0.0277171427099 0.09885 
  2428         2.647   2.647   2.647   9.475   9.475   9.475   9.947   9.952   9.957 -1.548   -1.543   -1.538 -1.538   -1.533   -1.528 0.05 0.00158527600121 0.0 
  449         1.777   1.777   2.897   7.775   7.775   7.775   9.082   9.097   9.107 1.082   1.097   1.107 1.087   1.097   1.112 0.8575 0.0215049854685 0.01903 
  19203         2.792   2.792   2.792   9.075   9.075   9.075   8.792   8.812   8.812 -1.553   -1.533   -1.533 -1.538   -1.518   -1.518 0.5725 0.0109143254487 0.0 
  6401         2.882   2.882   2.882   9.375   9.375   9.375   10.720   10.720   10.730 -0.053   -0.048   -0.043 -0.043   -0.038   -0.033 0.9975 0.01909743111 0.01078 
  22959         4.442   4.442   4.442   8.875   8.875   8.875   10.110   10.120   10.130 -0.388   -0.373   -0.363 -0.378   -0.363   -0.353 0.875 0.0163916709032 0.3428 
  21662         4.397   4.397   4.397   8.375   8.375   8.375   11.470   11.470   11.470 2.907   2.912   2.912 2.912   2.917   2.917 4.29375 0.080742982822 0.0007691 
  25835         0.657   1.632   3.652   8.875   9.125   9.325   9.642   9.732   9.812 0.172   0.307   0.547 0.177   0.317   0.552 0.9475 0.0199640495642 0.002434 
  3019         3.747   3.747   3.747   8.875   8.875   8.875   10.840   10.840   10.840 0.842   0.842   0.842 0.852   0.852   0.852 2.425 0.044733002079 0.0 
  15669         3.187   3.187   3.187   8.925   8.925   8.925   11.160   11.180   11.200 2.037   2.062   2.082 2.042   2.067   2.087 3.175 0.0605482452264 0.07424 
  23720         0.667   0.667   1.197   8.525   8.775   8.775   8.982   9.037   9.047 0.027   0.057   0.092 0.032   0.057   0.097 0.1475 0.00581269300755 0.002748 
  23482         0.287   0.287   1.437   8.225   8.575   8.575   9.637   9.807   9.822 0.862   0.877   1.212 0.867   0.882   1.217 0.4425 0.0123312975797 0.006638 
  7885         0.902   0.902   0.902   9.425   9.425   9.425   9.927   9.932   9.937 -1.338   -1.333   -1.328 -1.333   -1.328   -1.323 0.54 0.0101481660905 0.003041 
  5088         0.307   0.307   0.307   7.975   7.975   7.975   9.262   9.267   9.272 1.112   1.117   1.122 1.117   1.122   1.127 0.2025 0.0050735983286 0.0 
  2127         0.672   0.672   0.672   8.075   8.075   8.075   9.187   9.197   9.202 0.907   0.917   0.922 0.922   0.932   0.937 0.325 0.00836327686974 0.01149 
  6131         3.482   3.482   3.482   8.675   8.675   8.675   12.110   12.120   12.130 3.242   3.247   3.257 3.247   3.252   3.262 2.77125 0.0528373911165 0.0001533 
  23751         2.847   2.847   2.847   8.775   8.775   8.775   11.230   11.240   11.250 1.867   1.872   1.882 1.867   1.872   1.882 1.435 0.0296754658767 0.0005273 
  24572         0.312   0.312   0.312   7.775   7.775   7.775   8.377   8.387   8.392 0.412   0.422   0.427 0.417   0.427   0.432 0.155 0.00468081189539 1.0 
  26600         1.012   1.167   3.022   7.975   7.975   8.675   8.452   8.697   9.097 0.272   0.532   0.832 0.272   0.442   0.537 0.8975 0.0186552747233 0.002584 
  18883         3.502   3.502   4.727   8.325   8.425   8.425   11.110   11.120   11.150 2.487   2.497   2.662 2.502   2.512   2.667 3.285 0.0631744163012 4.211e-05 
  1842         0.097   0.097   0.097   8.325   8.325   8.325   9.712   9.722   9.732 0.082   0.092   0.102 1.737   1.747   1.757 0.065 0.00157022291411 0.258 
  5012         0.232   0.392   1.782   8.025   8.725   8.925   9.547   9.762   9.822 0.762   0.887   1.382 0.762   0.892   1.387 0.24 0.00893626739752 0.01052 
  22707         2.842   2.842   2.842   8.125   8.125   8.125   9.432   9.442   9.447 1.117   1.127   1.132 1.122   1.132   1.137 0.36 0.00980531870976 0.006136 
